order,RoomTemp,Humidity,Age,enclosure,Time,location-pink,location-orange,location-green,location-black,location-purple,location-navy,sum,Carton-pink,Carton-orange,Carton-green,Carton-black,Carton-purple,Carton-navy,,
1,25,46,6,1,5:40,6,2,5,1,4,3,21,off,on,off,on,on,on,,
1,25,46,6,1,6:10,2,1,4,5.5,5.5,3,21,on,on,on,off,off,on,,
1,25,46,6,1,6:40,5,1,2,6,4,3,21,off,on,on,off,off,off,,
1,25,46,6,1,7:10,1,5,3,6,4,2,21,on,on,on,off,on,on,,
1,25,46,6,1,7:40,2,1,3.5,6,3.5,5,21,on,on,on,on,on,on,,
1,25,46,6,1,8:10,2,4,3,6,5,1,21,on,on,on,off,on,on,,
1,25,46,6,1,8:40,3,4,5.5,5.5,2,1,21,on,on,off,off,on,on,,
1,25,46,6,1,9:20,2.5,4,1,5,6,2.5,21,on,on,on,on,off,on,,
1,25,46,6,1,9:50,1.5,3,1.5,4.5,6,4.5,21,on,on,on,on,off,on,,
1,25,46,6,1,10:20,4.5,1,3,2,6,4.5,21,on,on,on,on,off,on,,
1,25,46,6,2,5:40,3,2,5,6,4,1,21,on,on,off,off,off,on,,
1,25,46,6,2,6:10,1,4.5,6,2,4.5,3,21,on,off,off,on,off,on,,
1,25,46,6,2,6:40,2,5,1,4,3,6,21,on,off,on,off,on,off,,
1,25,46,6,2,7:10,1,2.5,4.5,2.5,6,4.5,21,on,on,off,on,off,off,,
1,25,46,6,2,7:40,6,4,3,1,2,5,21,off,on,on,on,on,on,,
1,25,46,6,2,8:10,6,2,3.5,5,1,3.5,21,off,on,on,on,on,on,,
1,25,46,6,2,8:40,6,2,4,5,3,1,21,off,on,on,on,on,on,,
1,25,46,6,2,9:20,4,6,3,5,1,2,21,on,off,on,on,on,on,,
1,25,46,6,2,9:50,5,4,1,6,3,2,21,on,on,on,off,on,on,,
1,25,46,6,2,10:20,3,1,5,2,4,6,21,on,on,on,on,on,on,,
1,25,46,6,3,5:40,6,1,3,4.5,4.5,2,21,off,on,off,off,off,on,,
1,25,46,6,3,6:10,4,1,5,3,2,6,21,on,on,off,on,on,off,,
1,25,46,6,3,6:40,5,6,1,3.5,3.5,2,21,off,off,on,off,off,off,,
1,25,46,6,3,7:10,4,5,1,3,2,6,21,on,off,on,on,on,off,,
1,25,46,6,3,7:40,2,5,3,1,4,6,21,on,off,on,on,on,off,,
1,25,46,6,3,8:10,2,3,1,6,4.5,4.5,21,off,off,on,off,off,off,,
1,25,46,6,3,8:40,6,3,2,1,4.5,4.5,21,off,off,on,on,off,off,,
1,25,46,6,3,9:20,3,2,5,1,4,6,21,on,on,off,off,on,off,,
1,25,46,6,3,9:50,5,3,1.5,1.5,4,6,21,off,on,on,on,off,off,,
1,25,46,6,3,10:20,5,1,2,3,4,6,21,on,on,on,on,on,off,,
1,25,46,6,5,5:40,1,4.5,3,4.5,2,6,21,on,off,off,off,off,off,,
1,25,46,6,5,6:10,1,2,4,6,4,4,21,off,off,off,off,off,off,,
1,25,46,6,5,6:40,5,1,6,3,4,2,21,off,on,off,on,on,on,,
1,25,46,6,5,7:10,6,2,5,1,3,4,21,off,on,on,on,on,on,,
1,25,46,6,5,7:40,1,4.5,6,2,3,4.5,21,on,on,off,on,on,on,,
1,25,46,6,5,8:10,4.5,1,3,4.5,6,2,21,on,on,on,on,on,on,,
1,25,46,6,5,8:40,1,3,5,4,6,2,21,on,on,on,on,off,on,,
1,25,46,6,5,9:20,3,2,4.5,1,6,4.5,21,on,on,on,on,off,on,,
1,25,46,6,5,9:50,5,1,4,3,6,2,21,on,on,on,on,on,on,,
1,25,46,6,5,10:20,2,1,6,3,4.5,4.5,21,on,on,off,on,off,on,,
1,25,46,6,6,5:40,1.5,1.5,4,6,3,5,21,on,on,on,on,off,on,,
1,25,46,6,6,6:10,2,4,6,5,3,1,21,on,on,off,on,on,on,,
1,25,46,6,6,6:40,2.5,2.5,6,4,1,5,21,on,on,off,on,on,on,,
1,25,46,6,6,7:10,1,6,2,4,3,5,21,on,off,on,on,on,on,,
1,25,46,6,6,7:40,4.5,2,1,4.5,3,6,21,off,off,on,off,off,off,,
1,25,46,6,6,8:10,2,6,5,4,1,3,21,on,off,off,off,on,off,,
1,25,46,6,6,8:40,2,3,4,6,1,5,21,on,on,on,off,on,on,,
1,25,46,6,6,9:20,2,3,4,5,1,6,21,on,on,on,off,on,off,,
1,25,46,6,6,9:50,2,6,3,5,1,4,21,on,off,on,on,on,on,,
1,25,46,6,6,10:20,1,4,5,3,6,2,21,on,on,on,on,off,on,,
1,25,46,8,1,5:40,2,4,6,5,1,3,21,on,on,off,off,on,on,,
1,25,46,8,1,6:10,1,2,4,5.5,5.5,3,21,on,on,on,on,on,on,,
1,25,46,8,1,6:40,2.5,6,4,5,2.5,1,21,on,off,on,on,on,on,,
1,25,46,8,1,7:10,1.5,5,1.5,6,3.5,3.5,21,on,on,on,on,on,on,,
1,25,46,8,1,7:40,3,5,4,6,1.5,1.5,21,on,on,on,off,on,on,,
1,25,46,8,1,8:10,1,5,2,4,6,3,21,on,on,on,on,on,on,,
1,25,46,8,1,8:40,2,3,5,4,1,6,21,on,on,on,on,on,off,,
1,25,46,8,1,9:20,1,2,4,5,3,6,21,on,on,on,on,on,on,,
1,25,46,8,1,9:50,1.5,6,3,1.5,5,4,21,on,off,on,on,on,on,,
1,25,46,8,1,10:20,1,3,4,2,5,6,21,on,on,on,on,on,off,,
